,A|MomoRot US-sector widened 27-univ §12.2 (N12/K5),"A|MomoRot US-sector §12 (N12/K5, headline)",A|MomoRot country-ETFs §17 (N12/K5),A|MomoRot crypto-sectors §17 (N12/K5),A|ORB §10 best cell 2018-2025 (NAS100 OR30 2R),A|ORB §10 same cell 2013-2017 (out-of-regime),A|Sneaky Pivot §9 best cell 2018-2025 (NAS100 swing/sneaky/session),A|Sneaky Pivot §9.4 same cell 2013-2017 (out-of-regime),A|VRP naked SVXY §20 (thr 1.2),A|VRP naked SVXY §20 (thr 1.5),A|VRP §21-A fixed 10% sizing (thr 1.2),A|VRP §21-A fixed 20% sizing (thr 1.2),A|VRP §21-B vol-of-vol breaker +20% (thr 1.2),A|VRP §21-C paired VIXY hedge h=1.0 (thr 1.2),B|ICT-SMC BTCUSDT in-regime 2018-2025 (no out-of-regime window -- see docstring),B|ICT-SMC EURUSD in-regime 2018-2025,B|ICT-SMC EURUSD out-of-regime 2013-2017 (full 5yr),B|ICT-SMC SPX500 in-regime 2018-2025,"B|ICT-SMC SPX500 out-of-regime 2017 (1yr, not a full regime test)",B|ICT-SMC XAUUSD in-regime 2018-2025,"B|ICT-SMC XAUUSD out-of-regime 2017 (1yr, not a full regime test)",C|Bollinger BTCUSDT,C|Bollinger ETHUSDT,C|Bollinger EURUSD,C|Bollinger NAS100,C|Bollinger SPX500,C|Bollinger US30,C|Bollinger XAUUSD,C|Ichimoku BTCUSDT,C|Ichimoku ETHUSDT,C|Ichimoku EURUSD,C|Ichimoku NAS100,C|Ichimoku SPX500,C|Ichimoku US30,C|Ichimoku XAUUSD,C|MACD BTCUSDT,C|MACD ETHUSDT,C|MACD EURUSD,C|MACD NAS100,C|MACD SPX500,C|MACD US30,C|MACD XAUUSD,C|MACD-slow-n3 BTCUSDT,C|MACD-slow-n3 ETHUSDT,C|Pairs GLD-SLV N1.5,C|Pairs GLD-SLV N2.0,C|Pairs NAS100-US30 N1.5,C|Pairs NAS100-US30 N2.0,C|Turtle Sys1 BTCUSDT,C|Turtle Sys1 ETHUSDT,C|Turtle Sys1 EURUSD,C|Turtle Sys1 NAS100,C|Turtle Sys1 SPX500,C|Turtle Sys1 US30,C|Turtle Sys1 XAUUSD,C|Turtle Sys2 BTCUSDT,C|Turtle Sys2 ETHUSDT,C|Turtle Sys2 EURUSD,C|Turtle Sys2 NAS100,C|Turtle Sys2 SPX500,C|Turtle Sys2 US30,C|Turtle Sys2 XAUUSD,D|Credit-spread FILTERED 1pct (SPY),D|On-chain active-address surge H20 (BTCUSDT)
C|Ichimoku NAS100,0.2499004836771817,0.2458347100083986,0.24730210455000132,0.10270427560716465,0.016618390046116125,-0.04464945295440194,-0.07159809690337136,-0.02002179600503065,0.22999761175743755,0.1909041647395268,0.2299976117574383,0.2299976117574383,0.23669649536019566,-0.033496884125976754,0.017109651403708286,0.015068255323719415,-0.05397046531352125,0.07892050576519669,0.1993684748496623,0.04939832697765761,0.03047196372737225,-0.07118866631126919,-0.08987372062053588,-0.057503884514645304,-0.39406516525590757,-0.22483315863969172,-0.1340124370281364,0.0687258606173854,0.085474266931121,0.09922973021184779,0.05076708447579928,1.0,0.33858343887879655,0.13165338434219032,-0.046738980636088535,0.029654948577317278,0.024480651375880732,0.009424274589966834,0.08952620788884322,0.05310605193004474,0.04650135220361001,0.014665417767519008,0.02312828866619197,0.03551409916811935,-0.0014796891338418035,-0.006791755772002102,-0.20187058063713872,-0.17596565910839343,0.044859558275971885,0.054919101788842954,0.04603876634702943,0.4626048947520244,0.3034373306670854,0.1600695303151458,-0.06788373920559637,0.08438657359517648,0.10780784208202347,0.08259388766492974,0.5913313773721939,0.42827849800143475,0.20055795580284225,-0.0684240604977621,-0.0169766213692147,0.012322990957779566
C|Ichimoku SPX500,0.24197796422778217,0.2599757424940081,0.29689647190988105,0.14203576762924103,-0.0025931822959816358,-0.03263105821167575,-0.05005712831770891,-0.004658946060208071,0.1636664940364721,0.12748568589469167,0.16366649403647185,0.16366649403647185,0.23010598052300144,-0.17416498118932683,0.0036415744904012477,0.018417531286685888,-0.1139850926989799,0.10550998509593734,0.2328152593131795,0.049829559792433344,-0.05302450760304927,-0.09642794608895258,-0.06330656485473718,-0.06388550000871829,-0.2386006783027846,-0.4785064196918808,-0.4971901920563259,0.007521885599270783,0.05486067130981117,0.07152998135712002,0.038578806800242935,0.33858343887879655,1.0,0.6353576858514486,0.08082298784679133,0.01066976755987179,0.053779175430720756,0.056812835782545486,0.04568648057884958,0.11892401618353508,0.22963062057483094,0.011322698123704409,0.0021077685679313733,0.026818309597979425,-0.04242242765071424,-0.06844607654008641,-0.05954699487571127,-0.05679590850830991,0.10360101681461478,0.10016014510609267,0.05799648176665882,0.28621210609216563,0.4838714389739842,0.38503595072151625,-0.021018022116712047,0.10892866570406504,0.08711500678871319,0.03358812749054121,0.3685231058867228,0.6357815557278719,0.43662274920074856,-0.00997699820802279,-0.15885047395763643,-0.01492887234027462
C|Ichimoku US30,0.14602187248679274,0.1783243382189521,0.15053755809635974,0.060444952541237454,-0.006632851626777394,-0.004299259336963831,-0.04712483291154265,-0.06741405964077715,0.11384966007286408,0.060799655889452395,0.1138496600728643,0.1138496600728643,0.18894592705628604,-0.13516597150512522,-0.009883584227585772,0.010821725834988315,-0.025928625309670845,0.04119874057849809,0.2828102579139966,0.01917368205537858,-0.03363717736927145,-0.09310173237788803,-0.07453763618669856,-0.04966368354405789,-0.14111469936979903,-0.42663022479556545,-0.5756765216885619,0.039643463101422034,0.031659289252036094,0.04722153964388353,0.03869226367083051,0.13165338434219032,0.6353576858514486,1.0,0.07937525728367599,0.013530121670029543,0.032960653328478244,0.005958786969756793,0.04420887348348669,0.09432095273932926,0.25266103182692734,0.0017218517112902517,-0.026854652886448713,-0.007982054878169326,-0.04481860854961555,-0.07478634974444794,-0.0059054283914747666,-0.011000963047772589,0.10019367910811434,0.09478712019381741,0.042140088763778845,0.17594182851070922,0.35738879350919295,0.4669770656627627,-0.038273142389423566,0.1006364818892058,0.07465131730642932,0.038086996895650295,0.22535145875521823,0.4250069922346476,0.5849860184671344,-0.018978880476286868,-0.17620309025057562,-0.04683853017387825
C|Ichimoku XAUUSD,0.03417689601116814,0.008773366600864828,0.012773769220703736,-0.009131014711444832,-0.0026473242564201112,-0.08288923328099954,0.11484410826837936,-0.012222352890235304,-0.018058250497493062,-0.014553357412360756,-0.01805825049749303,-0.01805825049749303,-0.04253332519457912,0.013776561256368459,-0.004504265169844509,0.06389665641633765,-0.08130005654315002,-0.002655553748585878,-0.236013726146293,0.1348805743399426,-0.03367062868674069,0.0361341596386508,-0.022432797627554246,-0.08415333071061769,0.060894100150193226,-0.027503679869037647,-0.03332749781602207,-0.6828347097608332,-0.014705874178964636,0.0019723195483053904,0.15448992624699664,-0.046738980636088535,0.08082298784679133,0.07937525728367599,1.0,-0.05577882698974809,-0.04162532148941694,0.023143903787678537,-0.04894600861343409,-0.024839955556634208,0.02703646222968779,0.2960583154435032,-0.030254961015805822,-0.007809566980338203,-0.11235174855422832,-0.11115911868829087,0.027041426604435405,0.028651920249273117,-0.04426918162606109,0.015669107505955564,0.06574323715086125,-0.050699259029299476,-0.007517703814177971,-0.008765635249489931,0.6618142252201009,-0.024321851897130944,0.04971083204082792,0.08599934715545626,-0.04103008963478917,-0.017449506940292445,-0.014947909710403726,0.7336377959117548,-0.03918227236532555,0.0459631031565194
C|MACD BTCUSDT,-0.045542845710896215,-0.044579948923796534,-0.02699835426765206,-0.15552636041181253,0.02347749428892791,,-0.010488792853198403,,-0.015354106998783312,0.020337143589957415,-0.015354106998783257,-0.015354106998783257,-0.04743259734057612,0.09566687166540555,0.03805865701102315,0.00911598970405879,,-0.031184923302469747,,-0.007422503179783285,,-0.5208517871112822,-0.32165754172343003,-0.004733275349379715,-0.0826201867271474,-0.10608211132677282,-0.047461745293463066,0.05519973152813069,0.16223756250962262,0.03475029720836242,-0.026487155474957315,0.029654948577317278,0.01066976755987179,0.013530121670029543,-0.05577882698974809,1.0,0.5860709665065491,-0.004048839155329598,0.13604090488408996,0.14353701083386386,0.05184950073804948,-0.027962449176514727,0.5348415762938121,0.298710565619046,-0.007830667499111578,-0.01986585500679885,-0.03347174980394828,-0.04238323050782944,0.3782546941684296,0.1985671099477093,-0.008083099076496526,0.036213218938160596,0.08436886152296623,0.05429835550735634,-0.03542007791852216,0.15462720692901386,0.010826802580539361,-0.02567179994481759,-0.005373615928535784,0.0041998958160526624,0.03333241339900756,-0.025670004625661418,-0.018662363466178014,-0.07790305297212509
C|MACD ETHUSDT,-0.036317815324905904,-0.04356435862444009,-0.03095334166125213,-0.11099917766222092,0.03620569263546893,,-0.01570298316488948,,-0.0018029051599158811,0.0227397033237254,-0.0018029051599158228,-0.0018029051599158228,-0.016564478071714295,0.0678243307958431,0.021932430184965036,-0.028469257049108788,,-0.022684767306112588,,0.0007866574442347489,,-0.4042480760105574,-0.5260584962440114,0.0009795633247023268,-0.10747774079323413,-0.14150641531859875,-0.06834209393337284,0.05824707471019733,0.13120688491760024,0.11596143118593698,-0.013446130584779415,0.024480651375880732,0.053779175430720756,0.032960653328478244,-0.04162532148941694,0.5860709665065491,1.0,-0.012683489910487398,0.15726679471124996,0.18381890781019375,0.09840352109391969,-0.01006070147922912,0.29066749916163126,0.5466899206943222,-0.011431090113629257,-0.026028079264171722,-0.047887306969986373,-0.04849002853680939,0.28730210908750836,0.3372857808409457,-0.013558021665356391,0.034997716454128476,0.08208816056424513,0.050392843333654486,-0.026165836052075245,0.15143846696946106,0.08574012047384877,-0.028821659413950467,-0.010696353321835921,0.01606781496201124,0.025870131897934415,-0.03382127267023208,-0.03415122412923642,-0.0655544385570606
C|MACD EURUSD,-0.013271758826998764,-0.015133032287313641,-0.004481971930251508,0.014956882864325087,0.00041417141847045833,0.052982239866262326,0.003674140755748095,0.01420545715037536,-0.009950057682516566,-0.006038465436960885,-0.00995005768251653,-0.00995005768251653,0.0006879341660908444,0.013044105496601857,0.004182032265890423,0.1337878869842186,0.0713743079980032,0.005337759154418929,0.08739085241225324,0.05260914477097687,0.08240395002036481,0.02279341086814534,0.0373561653556805,-0.46241468653811,-0.04350538220050462,-0.08289774072676614,-0.04893074305966255,-0.01808232505700283,-0.01955633012855608,0.022517976046885723,0.09929545468732166,0.009424274589966834,0.056812835782545486,0.005958786969756793,0.023143903787678537,-0.004048839155329598,-0.012683489910487398,1.0,0.07002742739188321,0.08645778849106593,0.07999132556698119,0.07245817139007714,0.011947959073815352,0.013003057703931727,0.03335049840087849,0.020857785901688464,0.014453783251521999,0.01651499770841761,-0.019533061623642236,-0.032607577876680505,0.3155222759873196,0.033805063730832904,0.033810367456258865,0.05432065737519265,-0.014034274060371303,-0.044445770290324114,-0.015082077606800729,0.05146209340730695,0.009029236435267771,0.01454676371301126,0.018552974186158963,-0.020552853294470444,-0.049114157667646374,0.025945336233673285
C|MACD NAS100,-0.187989380767847,-0.20261021550221403,-0.17127032865531744,-0.034593802090480935,0.030010267856381678,-0.009125202749989732,-0.06858787818692534,0.05999050514603784,-0.1449870774325866,-0.10841059122420116,-0.14498707743258696,-0.14498707743258696,-0.1489315060474689,0.14534905795578076,0.009423895700801807,-0.009464907374530545,0.016519778521443353,0.047058948562557795,-0.2250409100159769,-0.017641384696487943,-0.04929148396125706,-0.12325000196836686,-0.14345944612487693,-0.04126814497255078,-0.5609119591416175,-0.32076081775906967,-0.19815650217368114,0.04296780242858522,0.07362084909910155,0.07007898169619356,-0.00834394329796265,0.08952620788884322,0.04568648057884958,0.04420887348348669,-0.04894600861343409,0.13604090488408996,0.15726679471124996,0.07002742739188321,1.0,0.5216966584527406,0.2658589489189454,0.0014182029464759537,0.01927723273877261,0.03681445307095908,-0.004918684258337752,-0.009062849581865502,-0.10341402578874846,-0.08631710361097866,0.06931225338351063,0.06862122312187871,-0.0017021191703488834,0.36374161119135723,0.2648824123675323,0.15061273118747534,-0.026656586918782702,0.03151214368152704,0.04019351451608938,-0.02064898796340304,0.0793928772197371,0.06026936043450014,0.053274497572345154,-0.03467386390813842,-0.31080027924152637,-0.05535006841612422
C|MACD SPX500,-0.18990700642319192,-0.22647240581986147,-0.16814502863060893,-0.06449304255181211,0.010976579459370186,-0.034936567733435106,-0.04983917116933883,-0.009786691153963792,-0.17438080021422836,-0.08837457517396768,-0.17438080021422803,-0.17438080021422803,-0.1460645136047761,0.20054703055665124,0.017036940824140253,-0.002359722459240943,0.02921588564208609,0.006923427929931943,-0.09929802017059704,-0.017625933813496707,-0.028840016718397487,-0.1596997663408617,-0.12487453504224558,-0.06872771703185768,-0.30281600254320956,-0.5888448560080759,-0.3616656421815943,0.07617125597383967,0.06335903647687481,0.022677404124103833,0.031744561281973185,0.05310605193004474,0.11892401618353508,0.09432095273932926,-0.024839955556634208,0.14353701083386386,0.18381890781019375,0.08645778849106593,0.5216966584527406,1.0,0.5565242893538368,0.005241684586322111,0.0343716249455064,0.03279688858977917,-0.02648061226341827,-0.046856342471114525,-0.05814518064791454,-0.04601470703681293,0.055108381172713196,0.06128727115448088,-0.0058730605668950095,0.16691058589543178,0.32608456518899614,0.23146053194590868,-0.05409373262744006,0.04266854425183639,0.015199666892161274,-0.01392268048014507,-0.02854215015061091,0.06513544142224631,0.08241078597673712,-0.04623029821959104,-0.32678709806609174,-0.07518326529008719
C|MACD US30,-0.16946030939606097,-0.19665371973483267,-0.13131399913007033,-0.03602403794306172,0.009604709052874852,0.02759491862833195,0.01608070315188373,0.05038402499651315,-0.17543083981303098,-0.10197921395935926,-0.17543083981303176,-0.17543083981303176,-0.12990530612889217,0.13495760185577102,-0.008355815160332262,0.022657738576567655,0.05796392539137519,0.017839945199291673,-0.05188475573123167,0.02675315677149826,0.08355200075776167,-0.10776523714228309,-0.0877056549170286,-0.061396129714640944,-0.19811590522651662,-0.5351138372104256,-0.6190114432332915,0.04652212842483269,0.01669797251781041,0.01218801962571225,0.005002246147685018,0.04650135220361001,0.22963062057483094,0.25266103182692734,0.02703646222968779,0.05184950073804948,0.09840352109391969,0.07999132556698119,0.2658589489189454,0.5565242893538368,1.0,0.06997182288487838,-0.017097688561947905,0.004544045894668297,-0.016774328946186773,-0.04130383586081317,-0.03167664751448952,-0.035226998316277056,0.01709722669544984,0.027630007018815773,0.02251415827192737,0.10497300479882116,0.2322378447894376,0.3841513578922336,-0.0360033741766193,0.028542893550431162,0.016223679703956124,-0.0161567586430569,-0.0074759607864876895,0.11374095844280264,0.14415131179308716,-0.03214521111092157,-0.3512945113577258,-0.06302885230839923
C|MACD XAUUSD,-0.004454149276306798,-0.019165770805495624,0.006999730907386421,-0.03421906340269376,0.0021205505547850383,0.052741159888071834,0.10208258459909253,0.07747181459376429,-0.030962251736597973,-0.03983566504566907,-0.030962251736597945,-0.030962251736597945,-0.02341301703943954,0.0022751225891967744,-0.022764437396255936,0.030450909341199192,0.05452210132959252,0.0017598701288675791,-0.08998477591912088,0.008288006555943014,0.025141392809716247,0.0063969788628256,-0.019538362060112776,-0.09315624581263218,0.002531030240663374,-0.028452315873015124,-0.03773042745010501,-0.4669040841395013,0.002645689407193226,0.012344790647244879,0.07394464026072876,0.014665417767519008,0.011322698123704409,0.0017218517112902517,0.2960583154435032,-0.027962449176514727,-0.01006070147922912,0.07245817139007714,0.0014182029464759537,0.005241684586322111,0.06997182288487838,1.0,-0.017854221354925193,0.013589179975176282,-0.011956896433000899,-0.032751038847719675,0.02970639013683217,0.030053018807246337,-0.015944657112473847,-0.0046971445694310885,0.09389267723385199,-0.009868271066785686,-0.01563849335095847,0.006595624918184336,0.36500857258381225,-0.0018473175462914242,0.005176422181954918,0.05372719593124604,-0.03148908983479609,-0.03013481137316627,-0.01693742782549699,0.18807131567144172,-0.05124740777567901,0.029423018906618817
C|MACD-slow-n3 BTCUSDT,0.08214077694996695,0.10317242496493169,0.10944026028409354,0.24966252510093767,0.004443833961179349,,-0.050035168735966966,,0.04475063299949542,0.03773438628291001,0.04475063299949529,0.04475063299949529,0.07140748225058063,-0.042933469966307425,0.061892242575688816,0.021248630996028774,,0.01331937941553035,,-0.0008670665219986557,,-0.2788805132875023,-0.1184623709742023,0.018000843849723315,-0.009787031700650494,-0.0037569287227844314,0.0111905000450319,0.0040721348896419285,0.04165197618763225,0.010951245304056143,-0.05358324025533291,0.02312828866619197,0.0021077685679313733,-0.026854652886448713,-0.030254961015805822,0.5348415762938121,0.29066749916163126,0.011947959073815352,0.01927723273877261,0.0343716249455064,-0.017097688561947905,-0.017854221354925193,1.0,0.6672885347892246,-0.014055039157174744,-0.009791911166269512,0.02197482806140496,0.020428743893711628,0.33573083726576497,0.16308692694112156,-0.013898489817532,0.015786439122456232,0.07699586425736324,0.04239305513995445,0.00688264880508682,0.1409409227032362,0.04395141760764656,-0.025035045265608333,-0.0018901459707940504,0.03524616569125775,0.014610646231480355,0.009936063775162818,0.06517857975139958,0.44658308117981527
C|MACD-slow-n3 ETHUSDT,0.0976803332941852,0.11256434681766114,0.11806896612758605,0.3479380252975327,0.010643052693968775,,-0.0386528821444992,,0.07589669251109529,0.054107274137533135,0.0758966925110953,0.0758966925110953,0.11043007187713216,-0.07633299252182613,0.03617097616138091,-0.029153843425935452,,0.026845558194560047,,0.020572257069308035,,-0.14868815692592924,-0.3179663166509841,0.015938207339800815,-0.04819690964790822,-0.015861130227203472,0.012997338658400776,-0.005324231853755263,-0.010081797926651896,0.1320725578872925,-0.038385189631082825,0.03551409916811935,0.026818309597979425,-0.007982054878169326,-0.007809566980338203,0.298710565619046,0.5466899206943222,0.013003057703931727,0.03681445307095908,0.03279688858977917,0.004544045894668297,0.013589179975176282,0.6672885347892246,1.0,-0.022973232833829047,-0.01852163084818896,0.005684016023055335,0.012981016010968863,0.22403486230486178,0.339118498631204,-0.008799561034019123,0.04407480297012779,0.07234292439852577,0.029243879375908124,0.023208561298651877,0.09375808661236162,0.15655286747854286,-0.011525543717489596,0.037349361978779694,0.055065779197524256,0.013223576369950002,0.011868296469307848,0.07202375528794039,0.3592973473417212
C|Pairs GLD-SLV N1.5,-0.12803084815522653,-0.03647699148343537,-0.023620870192775104,-0.06815430934452611,-0.011965916429186927,-0.008650703038810952,-0.02623018399523072,0.009602698514928006,0.020903052283691652,-0.0007375585299206846,0.020903052283691607,0.020903052283691607,0.015463199378614187,-0.014037758922812846,-0.022988795439044744,-0.025893265911329674,0.031105693040905057,-0.012061661859299895,0.01214658890778938,-0.0128838417480976,0.09113927036095075,0.047739623133538515,0.024376970540715744,0.02281116843800023,0.02631415576629001,0.0559056639436115,0.0541691427383994,0.09426280324871263,-0.02955196548189516,-0.023289111695015706,-0.04391979690455157,-0.0014796891338418035,-0.04242242765071424,-0.04481860854961555,-0.11235174855422832,-0.007830667499111578,-0.011431090113629257,0.03335049840087849,-0.004918684258337752,-0.02648061226341827,-0.016774328946186773,-0.011956896433000899,-0.014055039157174744,-0.022973232833829047,1.0,0.8570666202137528,0.002276609814571352,0.012541661340813191,-0.04167938190184276,-0.02573124589104238,-0.025661426243728205,-0.00019244491766222112,-0.027299994452323117,-0.04231444717481019,-0.09880379349832501,-0.0068168372855167735,-0.04232725626815137,-0.0517675274937224,-0.002228100602401871,-0.03858860084331788,-0.05511236184484325,-0.0963505704368401,0.08556377568978114,-0.005049234012640067
C|Pairs GLD-SLV N2.0,-0.14493369172116516,-0.056974161017776984,-0.05040022159671191,-0.06613173523249653,0.0038280418968885056,-0.002974321173467026,-0.016422363894451987,0.010066462064597713,0.013559256216713635,-0.0005601455653379549,0.01355925621671361,0.01355925621671361,0.013223912851646702,-0.0053909692384444,-0.028652978586903695,-0.03417331087659005,0.024711563056712727,0.0033387922215479754,0.06811860621070757,-0.02948906504820758,0.13442857729228933,0.05699764249925773,0.03329399756541403,0.03484502930985975,0.03149183552474396,0.08903684720298241,0.07830885468912184,0.09427406656870718,-0.03629408476196251,-0.01244155026312561,-0.04382757930653454,-0.006791755772002102,-0.06844607654008641,-0.07478634974444794,-0.11115911868829087,-0.01986585500679885,-0.026028079264171722,0.020857785901688464,-0.009062849581865502,-0.046856342471114525,-0.04130383586081317,-0.032751038847719675,-0.009791911166269512,-0.01852163084818896,0.8570666202137528,1.0,0.009799153607191566,0.012281345665251504,-0.03965563142977339,-0.02511991673352024,-0.03432827105468616,-0.003139887971080441,-0.04822527680619919,-0.05004887447847542,-0.09461095121932339,-0.007386752173676646,-0.03915055428715006,-0.057019299221699404,-0.010288439285584431,-0.05545553190333413,-0.06679119872380841,-0.09723288299815082,0.08395488279845685,0.01845440586739729
C|Pairs NAS100-US30 N1.5,-0.02817634229579006,-0.0076823779612631305,-0.004869567777905456,-0.012390649789376323,0.01938070647737981,0.05284886135133819,0.05455544480045863,0.030253668927304724,0.007548913877923693,-0.0071419682766706355,0.007548913877923689,0.007548913877923689,0.001997482436233911,-0.016138449276631564,-0.002212359438436938,0.03457963369967093,0.0338159744070081,-0.018580069567813287,0.15855270057267948,0.026751305977872876,-0.023577548533013443,0.0652387198565214,0.07540934919070282,-0.009739837443698447,0.2651375545735447,0.12400097085596627,0.050603507160033284,-0.05800922481144743,-0.03136248444768475,-0.058678713051812846,-0.006608245703814463,-0.20187058063713872,-0.05954699487571127,-0.0059054283914747666,0.027041426604435405,-0.03347174980394828,-0.047887306969986373,0.014453783251521999,-0.10341402578874846,-0.05814518064791454,-0.03167664751448952,0.02970639013683217,0.02197482806140496,0.005684016023055335,0.002276609814571352,0.009799153607191566,1.0,0.9160611050173851,-0.04491778583721246,-0.044179650315816374,0.014900142202983835,-0.22612310107140612,-0.12277804991531073,-0.026496846142330478,0.025328498467126197,-0.05615243309000049,-0.05433750804780666,-0.01076195140578387,-0.2555629617899547,-0.11592822487240945,-0.022821417103245183,0.003172807196425987,0.07893526029625049,0.0317831532949899
C|Pairs NAS100-US30 N2.0,-0.0295864925748721,-0.007010253175406865,-0.005644470922411506,-0.011948725608251734,0.009154079473542007,0.0566571371570511,0.03025749775757083,0.035698045995128866,0.00618863602094887,-0.01459536360110627,0.006188636020948914,0.006188636020948914,0.0017067158353588725,-0.01240173388057606,-0.01031672339598827,0.04600410432360355,0.025057735200938718,-0.022114371779738098,0.1889923464045472,0.012072024126586804,-0.010905398279114551,0.06969046017995169,0.07063200693208418,-0.011047062321882056,0.22029215276320543,0.1111625483032809,0.05546223731588177,-0.05088464201066988,-0.025409079279792423,-0.04844759957011341,-0.007942588715156233,-0.17596565910839343,-0.05679590850830991,-0.011000963047772589,0.028651920249273117,-0.04238323050782944,-0.04849002853680939,0.01651499770841761,-0.08631710361097866,-0.04601470703681293,-0.035226998316277056,0.030053018807246337,0.020428743893711628,0.012981016010968863,0.012541661340813191,0.012281345665251504,0.9160611050173851,1.0,-0.04812388463895724,-0.02830303046938604,0.01768591811109778,-0.1736141748788551,-0.09789330617107651,-0.038355553091947076,0.017383074859996652,-0.055777121726013006,-0.04856193928384356,0.0008705948180006528,-0.21668512644757368,-0.1041588024410758,-0.034681767004452364,0.004158704449171246,0.07264865735197068,0.031089739573996012
C|Turtle Sys1 BTCUSDT,0.03568235418261577,0.026157108868315047,0.023846904881175995,0.16713455064206323,-0.012421807045128077,,-0.0457505872335288,,0.02087731325895826,0.022176153065130193,0.020877313258958367,0.020877313258958367,0.027653294906628163,0.0013085704407050942,0.09457313324218883,0.012455937752902541,,0.0009448945440401302,,0.01350295333306896,,-0.7307124022449241,-0.46158286860126774,-0.028247649537311424,-0.04571436288277834,-0.11429900583619926,-0.0805675726128019,0.0345307965471244,0.4262675125908029,0.2901689116463943,-0.004660291765018175,0.044859558275971885,0.10360101681461478,0.10019367910811434,-0.04426918162606109,0.3782546941684296,0.28730210908750836,-0.019533061623642236,0.06931225338351063,0.055108381172713196,0.01709722669544984,-0.015944657112473847,0.33573083726576497,0.22403486230486178,-0.04167938190184276,-0.03965563142977339,-0.04491778583721246,-0.04812388463895724,1.0,0.5177006931207102,0.03533371657745041,0.07207025241502586,0.12097788604525535,0.062448558342059014,-0.05445821879038425,0.7244933442479361,0.4062211903964637,0.03363887597424095,0.061248954756456406,0.09777283778822964,0.07552134179673087,-0.04397305413759086,-0.05576986116779359,0.14929939935130349
C|Turtle Sys1 ETHUSDT,0.01920489761345269,0.008052856940270511,0.009768480901051755,0.19160870578774067,-0.00024272626693956243,,-0.004829418853463366,,0.03229786199664782,0.03581573725499456,0.032297861996647755,0.032297861996647755,0.05245721985847397,-0.008576982525593402,0.03049103040859309,0.01604310537114044,,0.004627772975110817,,-0.0012346666251633611,,-0.4535157121424841,-0.7625358205027596,-0.005484138311810212,-0.08415570883713352,-0.11827708557058698,-0.07321934222331557,0.013581189171748349,0.2756535292000769,0.5430437216891713,0.004658203399538565,0.054919101788842954,0.10016014510609267,0.09478712019381741,0.015669107505955564,0.1985671099477093,0.3372857808409457,-0.032607577876680505,0.06862122312187871,0.06128727115448088,0.027630007018815773,-0.0046971445694310885,0.16308692694112156,0.339118498631204,-0.02573124589104238,-0.02511991673352024,-0.044179650315816374,-0.02830303046938604,0.5177006931207102,1.0,-0.003413234561392889,0.07648696653995904,0.11355303201696494,0.06137291234803391,-0.008515116130623251,0.4867422003728744,0.7465702042655129,0.017428722980311246,0.08418363957848153,0.09426161423706374,0.08156032334969807,-0.00346281496993471,-0.06152381165654589,0.11953498924277571
C|Turtle Sys1 EURUSD,0.026528422609692702,0.009078054134159595,0.03403697950006681,0.06126744906675994,-0.023435476660428792,0.015900104773290482,0.007072622537913985,0.06564454647131449,0.0010240481154797539,-0.003669759254356432,0.0010240481154797849,0.0010240481154797849,0.01348624900154145,-0.017976954312352456,0.01645327069061505,0.20754597152168272,0.18344038961937198,-0.0026236168754268374,0.08649527997104481,0.06363047316580897,0.13903390333556637,-0.026149292430162955,-0.017780222529289114,-0.7691913785235832,-0.03788309685127883,-0.05155045518925706,-0.03244302237751536,-0.09147426284278906,0.02270373331496604,0.04898658655859091,0.5653678978495609,0.04603876634702943,0.05799648176665882,0.042140088763778845,0.06574323715086125,-0.008083099076496526,-0.013558021665356391,0.3155222759873196,-0.0017021191703488834,-0.0058730605668950095,0.02251415827192737,0.09389267723385199,-0.013898489817532,-0.008799561034019123,-0.025661426243728205,-0.03432827105468616,0.014900142202983835,0.01768591811109778,0.03533371657745041,-0.003413234561392889,1.0,0.013640913967598286,0.01298181508584692,0.05394006227962703,0.08423979144296354,0.007869424985345564,0.043116114678215106,0.7045819869996215,0.02236502052282438,0.0319518355441383,0.04210716819958098,0.054228576221985215,-0.0435461773279053,0.013057414574936765
C|Turtle Sys1 NAS100,0.10903188030723843,0.09572292185097384,0.11553763865966153,0.09451350835115656,0.0255855092552273,-0.028615922957660304,-0.13445967576719073,-0.1128114686286243,0.13106515525789936,0.1571629097256515,0.13106515525789925,0.13106515525789925,0.16659852612944145,0.016049452181025877,-0.0037723844380921335,-0.0050585194840748375,0.017954702730530216,0.12453570239154156,0.15537321590188533,-0.03810137218527633,-0.043558375473984154,-0.074768410383535,-0.10721995804864937,-0.03737600600849137,-0.7222499047552404,-0.3802586610331107,-0.2016175106580205,0.047541692297634684,0.08131443633353061,0.09653444438611479,0.009375927051176585,0.4626048947520244,0.28621210609216563,0.17594182851070922,-0.050699259029299476,0.036213218938160596,0.034997716454128476,0.033805063730832904,0.36374161119135723,0.16691058589543178,0.10497300479882116,-0.009868271066785686,0.015786439122456232,0.04407480297012779,-0.00019244491766222112,-0.003139887971080441,-0.22612310107140612,-0.1736141748788551,0.07207025241502586,0.07648696653995904,0.013640913967598286,1.0,0.5529372139881019,0.28467342238164717,-0.05151363755570077,0.08495672545441861,0.10012631157016277,0.03367891658534822,0.7231842989313646,0.4888771387397209,0.298515294537275,-0.054146265254472484,-0.2380584453506464,-0.00594935516248403
