1993-06-03,-0.0034268002821373766
1993-06-04,-0.0034385074927064663
1993-06-07,-0.003450600795662284
1993-06-08,-0.009003316442453335
1993-06-09,0.0034942383704394953
1993-06-10,0.0006969075680571812
1993-06-11,0.004174604860689657
1993-06-14,-0.0013862102495332262
1993-06-15,-0.002081471995609818
1993-06-16,0.0020858135581192094
1993-06-17,0.0034699905693502675
1993-06-18,-0.00823440271587017
1993-06-21,0.002106161760046188
1993-06-22,0.0007012202495526587
1993-06-23,-0.009103548856212451
1993-06-24,0.01342707744367666
1993-06-25,-0.0006974139959545766
1993-06-28,0.011165951342076541
1993-06-29,-0.004831130778156556
1993-06-30,0.0
1993-07-01,-0.0030178523865798104
1993-07-02,0.0020573193377639637
1993-07-06,0.025757428168070348
1993-07-07,-0.01473216603872085
1993-07-08,-0.012503892984441052
1993-07-09,-0.0048285419883412955
1993-07-12,-0.0019079599277229983
1993-07-13,-0.0006802779820029648
1993-07-14,0.001932504961412982
1993-07-15,-0.0039013907226615584
1993-07-16,-0.002084838153249002
1993-07-19,-0.0014420822357600165
1993-07-20,0.0017869979061162862
1993-07-21,-0.00047176906145526495
1993-07-22,-0.0065076668942003445
1993-07-23,0.003929257420798972
1993-07-26,0.005399227136354812
1993-07-27,-0.0006952911705384103
1993-07-28,-0.0020865339466054184
1993-07-29,0.005575270444593432
1993-07-30,-0.005544359522504094
1993-08-02,0.0025435797873583094
1993-08-03,-0.002791030680962349
1993-08-04,0.00011042237568517582
1993-08-05,-0.0005619479037379572
1993-08-06,0.0009023575300113752
1993-08-09,0.0016792256986503488
1993-08-10,-0.0010699364583990354
1993-08-11,-0.0007600042825102122
1993-08-12,-0.0020001088077603374
1993-08-13,0.00034877881186651336
1993-08-16,0.003949703631864323
1993-08-17,0.0030880429379325346
1993-08-18,0.005367898824975864
1993-08-19,-1.3153746313452946e-05
1993-08-20,0.0006667777606795945
1993-08-23,-0.0020569933764218924
1993-08-24,0.010932102597371351
1993-08-25,0.0006758580836046608
1993-08-26,0.0006753521940668646
1993-08-27,-0.0006749117152297582
1993-08-30,0.004054350368418074
1993-08-31,0.0026911477481827983
1993-09-01,-0.0013420362214785486
1993-09-02,-0.0033603009822740226
1993-09-03,0.0006740741448947318
1993-09-07,-0.0067381264370436345
1993-09-08,-0.0033926640667527597
1993-09-09,0.0020427674793093153
1993-09-10,0.008831134192679668
1993-09-13,0.0006740545971641865
1993-09-14,-0.004037979029698602
1993-09-15,0.0027022813992332306
1993-09-16,-0.004043572072089385
1993-09-17,-0.0019385619823365507
1993-09-20,-0.008185149660461355
1993-09-21,-0.0034385432975039265
1993-09-22,0.008281475952194084
1993-09-23,0.005475637606964456
1993-09-24,-0.0027229091397960037
1993-09-27,0.010921150787008616
1993-09-28,-0.0020259120255006202
1993-09-29,-0.0033826354107311385
1993-09-30,-0.0020369148170944484
1993-10-01,0.004518599611856412
1993-10-04,-0.003677662439248475
1993-10-05,-0.0011157478075315222
1993-10-06,-0.0014962835780918265
1993-10-07,-0.00130887577562011
1993-10-08,-0.0015109489212583862
1993-10-11,0.0009094507187038131
1993-10-12,0.0010181505257116055
1993-10-13,-0.0007256420506468139
1993-10-14,0.012402866488203235
1993-10-15,0.0053121231671473665
1993-10-18,-0.0026603147554211106
1993-10-19,-0.007314655551249604
1993-10-20,0.0013319628176590445
1993-10-21,-0.0013413334362523458
1993-10-22,-0.004693981556392881
1993-10-25,0.0026937050381484243
1993-10-26,-0.0006722763076613745
1993-10-27,0.000672725917688838
1993-10-28,0.0073919274889863665
1993-10-29,-9.711743397249904e-33
1993-11-01,0.0024250962525271848
1993-11-02,-0.0015969713407226087
1993-11-03,0.009838475906588519
1993-11-04,0.026385339005727836
1993-11-05,-0.007665130005001002
1993-11-08,-0.015102486796565222
1993-11-09,-0.0058668851306654946
1993-11-10,-0.007068346546945825
1993-11-11,-0.00010754744270484754
1993-11-12,-0.004583917076317367
1993-11-15,1.0217394587931639e-06
1993-11-16,0.0016701009187731469
1993-11-17,-0.0010531258793905016
1993-11-18,-0.005321578414808995
1993-11-19,-0.0007563284222776908
1993-11-22,-0.0037730414296011676
1993-11-23,-0.005096115427349321
1993-11-24,0.0013634423006126167
1993-11-26,-5.167149100029347e-06
1993-11-29,-0.004244441990302921
1993-11-30,0.0006725948607137643
1993-12-01,0.0013483443486710194
1993-12-02,0.0026939405095491864
1993-12-03,0.0040299806794210635
1993-12-06,0.0033439486490132175
1993-12-07,-0.0006668229407772452
1993-12-08,0.0
1993-12-09,-0.0033350277968775544
1993-12-10,-0.002008282740591061
1993-12-13,0.006036093040756585
1993-12-14,-0.007333231820700559
1993-12-15,-0.0013431312689451413
1993-12-16,0.0033624544286565694
1993-12-17,0.0054956261946297325
1993-12-20,0.0013423513676789067
1993-12-21,-0.0033509434072021005
1993-12-22,0.006724419965153716
1993-12-23,-0.0006675300857788002
1993-12-27,0.005347143730068726
1993-12-28,0.0019947844472887333
1993-12-29,-0.001327352782840685
1993-12-30,-0.003986485940972617
1993-12-31,-0.005336516450019313
1994-01-03,-0.002926658169785766
1994-01-04,0.003415837863341581
1994-01-05,-0.002643176796833401
1994-01-06,0.0003706331357881272
1994-01-07,0.0032662958834197035
1994-01-10,0.010147864065741034
1994-01-11,-0.0017677003114739186
1994-01-12,-0.0030010097453977247
1994-01-13,-0.002256056955341224
1994-01-14,0.0030823300668184755
1994-01-17,-4.7902600072087164e-05
1994-01-18,0.001192328414447359
1994-01-19,-0.0026165390422617438
1994-01-20,0.002541112445601817
1994-01-21,-0.001981071803446359
1994-01-24,-0.003966661275990271
1994-01-25,-8.018702939080287e-06
1994-01-26,0.0026459617993775343
1994-01-27,0.009247357157501208
1994-01-28,0.002617367320752308
1994-01-31,0.00718059916092572
1994-02-01,-0.005184619681122493
1994-02-02,0.006514355704557939
1994-02-03,-0.004531048075299915
1994-02-04,-0.022756525583200737
1994-02-07,0.004657086720456505
1994-02-08,0.0006625733495353447
1994-02-09,0.0039705820373112655
1994-02-10,-0.008569702800161116
1994-02-11,0.0033247850128166334
1994-02-14,0.0013255213583140968
1994-02-15,0.005294205115697004
1994-02-16,-0.000658290514452764
1994-02-17,-0.005928731721959402
1994-02-18,-0.005964163113394316
1994-02-22,0.00999964777239204
1994-02-23,-0.0026398282221153924
1994-02-24,-0.01323623078386138
1994-02-25,0.004694713384986615
1994-02-28,0.0
1994-03-01,-0.004249377005234975
1994-03-02,0.005390935165652641
1994-03-03,-0.0009043925234095433
1994-03-04,-0.0007252314589539484
1994-03-07,-0.0021657730822002555
1994-03-08,0.0005872706251405678
1994-03-09,-0.0006780322462998055
1994-03-10,-0.0017419489891664702
1994-03-11,-0.0004067685438511968
1994-03-14,0.0016648825576433789
1994-03-15,-0.002962121747252901
1994-03-16,0.006494022601816417
1994-03-17,-0.0006308424176619075
1994-03-18,-0.00019318186617616005
1994-03-21,-0.00269120851562476
1994-03-22,0.0024722756961044956
1994-03-23,-0.0007072184283181669
1994-03-24,-0.011863762015479389
1994-03-25,-0.00916527355478018
1994-03-28,0.0009866920921330323
1994-03-29,-0.018418142781626342
1994-03-30,-0.006918138849660942
1994-03-31,-0.005526823368399988
1994-04-04,-0.015660313265343784
1994-04-05,0.016252563878206255
1994-04-06,-0.0009962221816806097
1994-04-07,0.0035040907074412432
1994-04-08,-0.006662925465551152
1994-04-11,0.0025981366210461286
1994-04-12,-0.0015386734835673216
1994-04-13,-0.004301351060771704
1994-04-14,-0.0004605953285109943
1994-04-15,-0.00039505667263919176
1994-04-18,-0.005719372922633124
1994-04-19,0.0007006080968784238
1994-04-20,-0.0011580918221668216
1994-04-21,0.011517275830176392
1994-04-22,-0.0010879395552405298
1994-04-25,0.010201166786196899
1994-04-26,-0.0010412288076779557
1994-04-28,-0.0072458631285765105
1994-04-29,0.003123299038910695
1994-05-02,0.00623630939318659
1994-05-03,-0.0010327576278430515
1994-05-04,-0.0017238602153945015
1994-05-05,-0.0013809630761105751
1994-05-06,-0.009681899726133314
1994-05-09,-0.00872869603168569
1994-05-10,0.007748926689989277
1994-05-11,-0.009087727002777601
1994-05-12,0.00493812861872045
1994-05-13,0.0
1994-05-16,0.00035104973411526075
1994-05-17,0.014736870949413783
1994-05-18,0.007261312899618844
1994-05-19,0.0048060516184535995
1994-05-20,-0.0037585691802635157
1994-05-23,-0.0017146237519483076
1994-05-24,0.00412272820112114
1994-05-25,0.002737225334600968
1994-05-26,0.0006820151228352778
1994-05-27,0.0010229874278022688
1994-05-31,-0.0013627362827542955
1994-06-01,0.004189820075637621
1994-06-02,-0.00415898318323068
1994-06-03,0.00237071193315026
1994-06-06,3.9557945071151126e-05
1994-06-07,-0.0013415973235423497
1994-06-08,-0.005185960284573642
1994-06-09,0.0026913213190334867
1994-06-10,0.0002021017991189044
1994-06-13,-0.00014536193382162755
1994-06-14,0.00719449119895017
1994-06-15,-0.003992050993526046
1994-06-16,0.0018910267072329329
1994-06-17,-0.005304343169389436
1994-06-20,-0.007735963569613242
1994-06-21,-0.006672245312231699
1994-06-22,0.0018143641930773767
1994-06-23,-0.0052979113509138325
1994-06-24,-0.0012977287189934253
1994-06-27,-0.0032870741955886296
1994-06-28,-0.0050588086729593485
1994-06-29,0.0027649133531447607
1994-06-30,-0.006296264985037725
1994-07-01,0.0021056387059089684
1994-07-05,0.005259097238780486
1994-07-06,-0.001394889680373046
1994-07-07,0.004191113205120889
1994-07-08,-0.0003474538809205008
1994-07-11,-0.003479698724890956
1994-07-12,0.0013964254322589298
1994-07-13,0.0017437515445111185
1994-07-14,0.010789754757074554
1994-07-15,0.00034427935025749257
1994-07-18,0.0017216158400461534
1994-07-19,-0.002062226341290496
1994-07-20,-0.004476295757880444
1994-07-21,0.0020751125199220954
1994-07-22,0.0017262219656306588
1994-07-25,0.0013781399283567808
1994-07-26,-0.0010316108941886837
1994-07-27,0.0
1994-07-28,0.0020663121647015448
1994-07-29,0.009969295039841342
1994-08-01,0.004521029946219725
1994-08-02,-0.0024560897200471142
1994-08-03,-0.00012322734071585473
1994-08-04,0.0003315742889255756
1994-08-05,-0.0005075331218483683
1994-08-08,-0.0026077731239817657
1994-08-09,7.084360236289189e-05
1994-08-10,-0.0004673583396824898
1994-08-11,-0.0023464932658755445
1994-08-12,0.003763250054798873
1994-08-15,-0.00027001759025157646
1994-08-16,0.006225642452888185
1994-08-17,-0.0006901158712522934
1994-08-18,-0.003228638995716118
1994-08-19,-0.000566267335991861
1994-08-22,-0.001307666012297472
1994-08-23,0.005654610529665508
1994-08-24,0.010716846541823926
1994-08-25,-0.002651504900744968
1994-08-26,0.014290243929142544
1994-08-29,-0.0006550982554080384
1994-08-30,0.0026226728819882528
1994-08-31,-0.0026158124615808243
1994-09-01,-0.0035229462188439684
1994-09-02,-0.0016537278759284845
1994-09-06,-0.0021507832011107182
1994-09-07,-0.0006321203260688654
1994-09-08,0.0010220123567433988
1994-09-09,0.0032311190980728304
1994-09-12,0.000991815460485091
1994-09-13,-0.004305394407072106
1994-09-14,-0.0045211151209663845
1994-09-15,0.002882346105526585
1994-09-16,-0.004155656981893678
1994-09-19,-0.001253800441537604
1994-09-20,-0.0006020424318102374
1994-09-21,-0.0029712540809400936
1994-09-22,-0.004231501421017785
1994-09-23,0.0016003216884130297
1994-09-26,-0.011855234307398894
1994-09-27,-0.0029133188308709244
1994-09-28,0.006038451227378493
1994-09-29,-0.0050579467457808995
1994-09-30,-0.001354727568559722
1994-10-03,-0.0026127971878937566
1994-10-04,0.007645409266540868
1994-10-05,-0.0045117929325916625
1994-10-06,0.000778595438846352
1994-10-07,-0.006922549435292342
1994-10-10,-0.00014786862426373684
1994-10-11,0.007858928347293199
1994-10-12,0.0017277237336491985
1994-10-13,0.0028584384986814764
1994-10-14,0.002921781095805086
1994-10-17,-0.001777227913731208
1994-10-18,-0.0023972417914245167
1994-10-19,0.0044388045193610795
1994-10-20,-0.006126108451752798
1994-10-21,-0.003936804570453093
1994-10-24,-0.007982200750935638
1994-10-25,0.00019930821905247878
1994-10-26,0.003276361031805074
1994-10-27,0.0059157146570902154
1994-10-28,0.021063219097948022
1994-10-31,-0.0036065588189928364
1994-11-01,-0.011188052880235015
1994-11-02,-0.005657285400460732
1994-11-03,0.005354969464133719
1994-11-04,-0.012982650490214076
1994-11-07,0.0030354591198376024
1994-11-08,0.007734150978574883
1994-11-09,0.0016678460881920376
1994-11-10,-0.006995276710485165
1994-11-11,-0.003690386287538261
1994-11-14,0.009427507757874487
1994-11-15,-0.0033354351221558387
1994-11-16,0.0033465974809334664
1994-11-17,-0.006670941298700717
1994-11-18,-0.0013429337286453569
1994-11-21,-0.010087767646985712
1994-11-22,-0.021739216949412832
1994-11-23,0.00555555966475807
1994-11-25,0.00483453353831198
1994-11-28,0.004466925927620657
1994-11-29,-0.0003413584638460865
1994-11-30,-0.0013692536291928237
1994-12-01,-0.010182230012468428
1994-12-02,0.010418892126736126
1994-12-05,-0.002024024177560131
1994-12-06,-0.00018459418362106047
1994-12-07,-0.004335843071397969
1994-12-08,9.396918223463814e-05
1994-12-09,-0.004784899912763797
1994-12-12,0.0007398785576880357
1994-12-13,0.0012588042768726083
1994-12-14,0.0033118293466136944
1994-12-15,0.0027169401815422254
1994-12-16,0.004643705682096632
1994-12-19,0.0012532743236673698
1994-12-20,-0.003072577163435798
1994-12-21,0.01055853731432828
1994-12-22,-0.003045913961592283
1994-12-23,0.001017151683913134
1994-12-27,0.005427155446112303
1994-12-28,-0.0050597295212795644
1994-12-29,0.0006776505391422179
1994-12-30,-0.011860593340476067
1995-01-03,0.004556815929339875
1995-01-04,0.0007323024154014474
1995-01-05,-0.0005076899456731272
1995-01-06,-0.00035440767701957316
1995-01-09,3.0105747454306888e-05
1995-01-10,-0.0002684895740076769
1995-01-11,0.00015127806721264942
1995-01-12,0.0005688287618064141
1995-01-13,0.010692911942455365
1995-01-16,0.005961266284721508
1995-01-17,0.0003366258924447176
1995-01-18,-0.001002426623656523
1995-01-19,-0.005643535852637662
1995-01-20,-0.0036685066543971274
1995-01-23,0.002997724067168781
1995-01-24,0.0013335297135505914
1995-01-25,0.002673578130312897
1995-01-26,0.0010000880576397054
1995-01-27,0.003995394002108571
1995-01-30,-0.004311325278319502
1995-01-31,0.003997149710322629
1995-02-01,-0.0003317988920076287
1995-02-02,0.005974081777416318
1995-02-03,0.014186773741708958
1995-02-06,0.004229263378602299
1995-02-07,0.001295947251866325
1995-02-08,0.0
1995-02-09,0.0
1995-02-10,0.0012937229753631208
1995-02-13,0.0003234566943586259
1995-02-14,0.0012913605874262934
1995-02-15,0.005483692596619516
1995-02-16,-0.0012827970073403527
1995-02-17,-0.003854284502190275
1995-02-21,-0.00032330772700706056
1995-02-22,0.007419735089613022
1995-02-23,0.0016011590656554997
1995-02-24,0.0025569078366640685
1995-02-27,-0.007971601179222798
1995-02-28,0.008357791062831854
1995-03-01,-0.0066201566101632406
1995-03-02,0.0058743577643198715
1995-03-03,-0.0035062646190036624
1995-03-06,0.0006494462461245566
1995-03-07,0.011440679402810672
1995-03-08,-0.0059822058486262
1995-03-09,-0.0034038155781343908
1995-03-10,0.0004780878365860889
1995-03-13,-0.002360253957725803
1995-03-14,0.005919114594297594
1995-03-15,-0.0017249186362604985
1995-03-16,0.005305963593180392
1995-03-17,0.000888747991350366
1995-03-20,-0.00010107575778227145
1995-03-21,-0.0025202978454727373
1995-03-22,0.0009362203079286805
1995-03-23,0.0006285755386778902
1995-03-24,0.014198050630919726
1995-03-27,0.004044908879513039
1995-03-28,-5.943158156070036e-14
1995-03-29,-0.00030985845584952175
1995-03-30,-0.0018592708843326866
1995-03-31,-0.00403711002613194
1995-04-03,0.002250029048974422
1995-04-04,0.0006561734730241246
1995-04-05,0.0002310222879095137
1995-04-06,0.002284199587971796
1995-04-07,-0.0009674104309953153
1995-04-10,0.0007516355691267814
1995-04-11,-0.0031871352367738716
1995-04-12,0.002390721634630512
1995-04-13,0.005030518131951092
1995-04-17,-0.005714781007793656
1995-04-18,-0.0031527863209723644
1995-04-19,-0.0009681265924906198
1995-04-20,0.0011903912038594895
1995-04-21,0.004829248546006688
1995-04-24,0.01163421271562777
1995-04-25,-0.002731683017357707
1995-04-26,0.0009126248570216469
1995-04-27,0.00243220046560988
1995-04-28,0.0015170981829181547
1995-05-01,-0.0027258924243687963
1995-05-02,0.0021257279143589436
1995-05-03,0.013939519595094652
1995-05-04,-0.0005978022287291829
1995-05-05,-0.0011964453366416494
1995-05-08,0.007185886657304685
1995-05-09,-0.0008923427605951328
1995-05-10,0.0011901442050763489
1995-05-11,0.0026751097482122788
1995-05-12,0.000592841273415079
1995-05-15,0.004739359804445842
1995-05-16,0.0005890755547961479
1995-05-17,-0.003829152229982258
1995-05-18,-0.014493348296503061
1995-05-19,0.0006001878410042405
1995-05-22,0.011097067072654676
1995-05-23,0.009196413021674621
1995-05-24,-0.0005875296174491229
1995-05-25,0.0008823998357485596
1995-05-26,-0.011460528689000493
1995-05-30,-0.00029742675866073487
1995-05-31,0.02081531678498516
1995-06-01,-0.0028659606445040602
1995-06-02,0.0017373066878325033
1995-06-05,0.002129710998612178
1995-06-06,-0.002638968804707211
1995-06-07,-0.003797444975075886
1995-06-08,-0.0016334056422289177
1995-06-09,-0.0032173445763696283
1995-06-12,-0.001579699821955033
1995-06-13,0.008033033100786926
1995-06-14,-0.0009424331893468183
1995-06-15,0.004031034605886203
1995-06-16,0.0028146398187034894
1995-06-19,0.011237561721920301
1995-06-20,-0.002576968007074873
1995-06-21,-0.0005751910033635953
1995-06-22,0.013209207240831059
1995-06-23,-0.0019827445115964404
1995-06-26,-0.011929206280732359
1995-06-27,-0.0020112639775371616
1995-06-28,0.005183705993082474
1995-06-29,-0.0017187717054429896
1995-06-30,-0.0005745501111883433
1995-07-03,0.003489849492547271
1995-07-05,0.0005592798888476298
1995-07-06,0.007674999076693647
1995-07-07,0.004042005698161607
1995-07-10,0.0003498611683964392
1995-07-11,-0.004461185393297065
1995-07-12,0.011582503605173551
1995-07-13,-0.0021669526468001406
1995-07-14,-0.0009632511639360518
1995-07-17,0.005452983957390768
1995-07-18,-0.00851735924766638
1995-07-19,-0.010407599640744065
1995-07-20,0.003211419202368113
1995-07-21,-0.001199631692561125
1995-07-24,0.0072599440205837066
1995-07-25,0.007556354489247085
1995-07-26,-0.0008338784085830735
1995-07-27,0.00834304574792668
1995-07-28,-0.006343128297229487
1995-07-31,-0.0024975604693633856
1995-08-01,-0.0016702555317693608
1995-08-02,-0.002229024848222183
1995-08-03,-0.0002800677672937235
1995-08-04,0.0011182493838592933
1995-08-07,0.0022323675565536494
1995-08-08,0.0
1995-08-09,-0.00027839530247497635
1995-08-10,-0.002228131879236428
1995-08-11,-0.005583877287946404
1995-08-14,0.008984465154338706
1995-08-15,-0.0019480693913667135
1995-08-16,0.002787639217382454
1995-08-17,-0.0016681663160771354
1995-08-18,0.0011142795258760607
1995-08-21,-0.0027820169401928663
1995-08-22,0.0019524949628357824
1995-08-23,-0.0036192951973537113
1995-08-24,0.0011182493838592933
1995-08-25,0.0055818520578829744
1995-08-28,-0.003608359953016005
1995-08-29,0.002506953962457592
1995-08-30,0.0022234890418233455
1995-08-31,0.000830785359823949
1995-09-01,0.0041888319055669605
1995-09-05,0.0017027122695690896
1995-09-06,0.001317054790241406
1995-09-07,0.0004262277649774167
1995-09-08,0.0028995277976040365
1995-09-11,0.0024924115761363968
1995-09-12,0.0044855902346203685
1995-09-13,0.004537358156660754
1995-09-14,0.009106455192891497
1995-09-15,-0.0002758207099879847
1995-09-18,-0.0037437833210780206
1995-09-19,0.0048300123691786545
1995-09-20,0.004807554331522886
1995-09-21,-0.008239852558700517
1995-09-22,0.00026794872205923267
1995-09-25,-0.0016082014168723852
1995-09-26,-0.00026833450109140097
1995-09-27,-0.0008051079602460112
1995-09-28,0.00752289018018959
1995-09-29,-0.00186720630107573
1995-10-02,-0.005319436240282415
1995-10-03,0.010649583286836612
1995-10-04,0.0006204261962628516
1995-10-05,0.00296866282686353
1995-10-06,-0.008164109549704278
1995-10-09,-0.0007416314501803899
1995-10-10,-0.0007784872607788894
1995-10-11,-0.0026586280525436037
1995-10-12,0.00013630814524822222
1995-10-13,3.779357251540178e-06
1995-10-16,-0.003273420409687526
1995-10-17,0.003128266616973691
1995-10-18,0.0020858605205932865
1995-10-19,0.003908697690345843
1995-10-20,-0.005887456587366305
1995-10-23,-0.002351112060728057
1995-10-24,0.0008310622966024736
1995-10-25,-0.007927794570022635
1995-10-26,-0.007880580382716006
1995-10-27,0.006008298363851547
1995-10-30,0.0062923757807975935
1995-10-31,-0.0042683781152935175
1995-11-01,0.008038202851118947
1995-11-02,0.006380057840995601
1995-11-03,0.0013206287101847902
1995-11-06,-0.003429522780490468
1995-11-07,-0.003705635887492398
1995-11-08,0.00903303176471515
1995-11-09,0.003686121843205159
1995-11-10,-0.0005247795287997015
1995-11-13,-0.0010500010202131316
1995-11-14,-0.006568339280818569
1995-11-15,0.010050251808796817
1995-11-16,0.00549867015413974
1995-11-17,0.0031250690165418593
1995-11-20,-0.005192546079758831
1995-11-21,0.008090006269480865
1995-11-22,-0.003105924943824112
1995-11-24,0.0025967846074310685
1995-11-27,0.00025852135261472675
1995-11-28,0.01061665788466648
1995-11-29,0.0010246619733882412
1995-11-30,-0.002303448724963242
1995-12-01,0.0010388880120149062
1995-12-04,0.003720666016368836
1995-12-05,0.006474317002823004
1995-12-06,0.00268743399444099
1995-12-07,-0.004645361326227436
1995-12-08,0.0015399164367608166
1995-12-11,0.003991819363325589
1995-12-12,-0.0030318513119278446
1995-12-13,0.006229571672501929
1995-12-14,-0.007192925992961705
1995-12-15,0.0003633983897315023
1995-12-18,-0.016844162654899054
1995-12-19,0.00827204807135399
1995-12-20,-0.009647965994704102
1995-12-21,0.004950589201179654
1995-12-22,0.0035834000188371567
1995-12-26,0.004848795080973363
1995-12-27,-0.0005083780034725386
1995-12-28,-0.0010166430132630942
1995-12-29,0.0012722021671276451
1996-01-02,0.010429290648636515
1996-01-03,-0.0040170380894481265
1996-01-04,-0.002130732893426298
1996-01-05,-0.0022038460236049437
1996-01-08,-0.0012955684573028843
1996-01-09,0.003258502587693602
1996-01-10,0.015967556346357666
1996-01-11,-0.018647241238335114
1996-01-12,-0.0035510482537904732
1996-01-15,-0.00045892339410374917
1996-01-16,-0.007425664293424929
1996-01-17,-0.0014518481941747862
1996-01-18,-0.0019238766189604642
1996-01-19,0.0023385062731127657
1996-01-22,-0.0004967359726412073
1996-01-23,0.0018542485446454758
1996-01-24,0.007614074116370673
1996-01-25,-0.0035209946517749022
1996-01-26,0.008563655810685068
1996-01-29,0.004016549654304139
1996-01-30,0.008501832079207279
1996-01-31,0.010413944350574411
1996-02-01,0.003681410796837925
1996-02-02,-0.004156436784581663
1996-02-05,0.008101879912464582
1996-02-06,0.009498555368291361
1996-02-07,0.005789744285961795
1996-02-08,0.010793924386435894
1996-02-09,-0.00023727304637022328
1996-02-12,0.007595814373136722
1996-02-13,-0.0021205434594612216
1996-02-14,-0.008734288901811715
1996-02-15,-0.006191725644150492
1996-02-16,-0.004074062632920872
1996-02-20,-0.009865050099196249
1996-02-21,0.012393252629394391
1996-02-22,0.015843031544538366
1996-02-23,-0.0028355552700430886
1996-02-26,-0.014218582073748043
1996-02-27,-0.0031247883254366116
1996-02-28,-0.004581819775910434
1996-02-29,-0.009690051277780776
1996-03-01,0.015656936209007766
1996-03-04,-0.0013822203094910274
1996-03-05,0.007899914681966522
1996-03-06,-0.007938932900928515
1996-03-07,0.004331555343051086
1996-03-08,-0.018882108312196666
1996-03-11,0.002350995461429287
1996-03-12,-0.006317913684550376
1996-03-13,0.003234878164893093
1996-03-14,0.002431984097410506
1996-03-15,-0.0010578333509510052
1996-03-18,0.018131915597713173
1996-03-19,-0.002103034748644963
1996-03-20,-0.001227552986226192
1996-03-21,-0.002475731308071018
1996-03-22,0.002593648551691754
1996-03-25,-0.0019313802430434425
1996-03-26,0.004805233459119492
1996-03-27,-0.00908621406079527
1996-03-28,0.003860794773597992
1996-03-29,-0.004807952819095432
1996-04-01,0.011350673411827385
1996-04-02,-0.004529224901488952
1996-04-03,-0.00031498037040408156
1996-04-04,-0.000938442731407086
1996-04-08,-0.012044511086647594
1996-04-09,-0.004873257159122902
1996-04-10,-0.005479001014211917
1996-04-11,-0.0022828580633814056
1996-04-12,0.002169727676768221
1996-04-15,0.003974474841290194
1996-04-16,0.0017674889825868526
1996-04-17,-0.0019675691676216195
1996-04-18,0.0004974329830255335
1996-04-19,0.0014133930130266635
1996-04-22,0.007097316916206248
1996-04-23,0.0030194234352419673
1996-04-24,-0.003600366626855251
1996-04-25,0.004534012283455977
1996-04-26,0.00214767002067348
1996-04-29,-1.1151113926907524e-06
1996-04-30,-0.0007164104814700919
1996-05-01,0.00215047718104759
1996-05-02,-0.017167783128512415
1996-05-03,-0.0014554640475432645
